Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.589041095890411,0.0,5,3,1.0,4,0.0,0.6428571428571429,6.0,2,4,0.8657131505760827,0.21371798645863999,0.7719108418091323,0.7122302158273381,0.2154011847065159,0.09758551307847083,22355.0
0.6986301369863014,1.0,2,3,0.0,2,1.0,0.7321428571428571,5.0,3,3,0.7191100516487883,0.20900794818957905,0.21061458558753515,0.5827338129496403,0.16693591814754982,0.05734406438631791,31501.0
0.4794520547945205,1.0,2,0,1.0,0,0.0,0.375,6.0,2,3,0.7210965435041716,0.33323520753606123,0.15256438000432807,0.4460431654676259,0.23667205169628433,0.31388329979879276,5825.0
0.5753424657534246,0.0,4,2,0.0,2,0.0,0.4107142857142857,2.0,3,1,0.3341279300754867,0.20606417427141596,0.2466457476736637,0.5755395683453237,0.24367259019924611,0.25553319919517103,3311.0
0.821917808219178,1.0,1,5,0.0,2,1.0,0.8571428571428571,1.0,2,1,0.6126340882002383,0.17750956726523404,0.4026725816922744,0.7050359712230215,0.14970382337102855,0.04527162977867203,34516.0
0.8356164383561644,0.0,2,0,1.0,2,0.0,0.8571428571428571,4.0,1,2,0.0,0.17486017073888727,0.8549015364639688,0.8489208633093526,0.1847065158858374,0.0,18571.0
0.589041095890411,1.0,1,1,0.0,1,0.0,0.6428571428571429,5.0,2,1,0.0,0.19517221077421257,0.2159705691408786,0.5251798561151079,0.14889606892837912,0.0,8156.0
0.7534246575342466,0.0,2,0,1.0,2,0.0,0.8571428571428571,6.0,3,2,0.47397695669447754,0.32410950838975566,0.21180480415494482,0.5467625899280576,0.16612816370490038,0.15694164989939638,7667.0
0.589041095890411,0.0,3,0,1.0,4,0.0,0.6607142857142857,1.0,2,3,0.46523639253079063,0.22578745952310864,0.8515472841376326,0.8633093525179856,0.19897684437264404,0.0694164989939638,16909.0
0.6301369863013698,0.0,2,3,2.0,3,0.0,0.5357142857142857,3.0,3,3,0.5109257052046087,0.3143950544598175,0.15797446440164467,0.5323741007194245,0.19413031771674744,0.46680080482897385,2770.0
0.3561643835616438,1.0,0,0,0.0,1,0.0,0.32142857142857145,4.0,3,2,0.5844259038537942,0.19782160730055934,0.12096948712399913,0.39568345323741005,0.11039310716208939,0.7283702213279678,2033.0
0.5753424657534246,0.0,3,3,1.0,2,0.0,0.6428571428571429,5.0,3,3,0.34366309098132697,0.2764203709155137,0.05988963427829474,0.1510791366906475,0.4375336564351104,0.05734406438631791,15088.0
0.6575342465753424,0.0,3,3,1.0,1,0.0,0.6607142857142857,3.0,2,4,0.4445768772348033,0.14601118634088903,0.21110149318329366,0.45323741007194246,0.11631663974151858,0.17203219315895374,6541.0
0.6986301369863014,1.0,2,1,1.0,0,0.0,0.6607142857142857,3.0,2,1,0.49662296384584825,0.1798645863997645,0.236312486474789,0.539568345323741,0.16047388260635434,0.557344064386318,2258.0
0.7671232876712328,1.0,1,2,1.0,2,0.0,0.7857142857142857,2.0,4,4,0.0,0.252870179570209,0.12248431075524778,0.26618705035971224,0.11389337641357027,0.0,1438.3
0.6301369863013698,0.0,3,3,1.0,3,0.0,0.6607142857142857,3.0,1,4,0.0,0.23226376214306743,0.23517636875135253,0.49640287769784175,0.18389876144318795,0.0,4786.0
0.4657534246575342,1.0,2,4,1.0,0,0.0,0.48214285714285715,2.0,3,3,0.5554231227651967,0.2970267883426553,0.2828392122917118,0.4892086330935252,0.1884760366182014,0.8148893360160966,1726.0
0.6986301369863014,0.0,3,3,1.0,3,0.0,0.5714285714285714,6.0,3,1,0.35160905840286055,0.1828083603179276,0.18394286950876435,0.48201438848920863,0.1817447495961228,0.48993963782696176,1817.0
0.5342465753424658,0.0,1,3,0.0,1,0.0,0.5892857142857143,3.0,3,4,0.3873659117997616,0.33676773623785694,0.1550530188270937,0.4244604316546763,0.19789983844911146,0.46981891348088534,2088.0
0.6575342465753424,0.0,4,3,1.0,3,0.0,0.6428571428571429,1.0,2,3,0.7123559793404847,0.22196055342949664,0.44075957584938324,0.5827338129496403,0.15831987075928916,0.06438631790744467,27984.0
0.589041095890411,1.0,2,0,1.0,2,0.0,0.6428571428571429,5.0,1,0,0.5482717520858165,0.2340300264939653,0.24004544470893746,0.460431654676259,0.23747980613893377,0.20020120724346077,6931.0
0.8493150684931506,1.0,0,3,0.0,1,0.0,0.875,4.0,1,1,0.31624950337703617,0.23697380041212837,0.20093053451633847,0.4028776978417266,0.18766828217555195,0.5201207243460765,1540.0
0.5616438356164384,0.0,2,0,1.0,2,0.0,0.23214285714285715,4.0,2,2,0.7723480333730631,0.27730350309096263,0.1739883142177018,0.5539568345323741,0.18147549811523964,0.8722334004024145,2243.0
0.6164383561643836,0.0,4,3,0.0,3,0.0,0.7142857142857143,4.0,3,0,0.4088200238379023,0.24668825434206654,0.08342350140662194,0.11510791366906475,0.3462574044157243,0.16297786720321933,6363.0
0.684931506849315,1.0,1,1,1.0,0,0.0,0.7857142857142857,4.0,2,1,0.564958283671037,0.19487783338239625,0.24956719324821466,0.5179856115107914,0.16155088852988692,0.44366197183098594,3222.0
0.7123287671232876,1.0,3,0,0.0,1,0.0,0.6428571428571429,2.0,3,3,0.5740961462058005,0.11009714453929939,0.12248431075524778,0.2805755395683453,0.15078082929456113,0.7595573440643864,1915.0
0.8904109589041096,0.0,1,3,1.0,0,0.0,0.9642857142857143,5.0,3,4,1.0,0.14924933765086842,0.10035706557022289,0.2805755395683453,0.20813139472267098,0.7877263581488934,3213.0
0.6575342465753424,0.0,3,0,2.0,1,0.0,0.625,3.0,5,3,0.9165673420738975,0.24963202826022962,0.8246591646829691,0.7697841726618705,0.20301561658589123,0.20321931589537226,11427.0
0.589041095890411,1.0,4,3,0.0,0,0.0,0.5892857142857143,5.0,2,4,0.0,0.1998822490432735,0.21272451850248864,0.4460431654676259,0.2075928917609047,0.0,1438.3
0.7123287671232876,1.0,1,2,1.0,2,0.0,0.7142857142857143,5.0,3,1,0.2550655542312277,0.16279069767441862,0.2131032244103008,0.4316546762589928,0.23559504577275175,0.06237424547283702,10317.0
0.6301369863013698,1.0,2,2,0.0,2,0.0,0.5892857142857143,2.0,3,1,0.5299960270162892,0.1831027377097439,0.21872971218351006,0.5251798561151079,0.1987075928917609,0.6187122736418511,2168.0
0.4520547945205479,0.0,2,3,0.0,0,0.0,0.3392857142857143,3.0,2,3,0.6901072705601907,0.2899617309390639,0.31697684483877947,0.5899280575539568,0.21082390953150243,0.34004024144869216,5141.0
0.589041095890411,1.0,3,3,1.0,0,0.0,0.6428571428571429,4.0,2,4,0.0,0.2864292022372682,0.1717160787708288,0.31654676258992803,0.05977382875605816,0.0,3523.0
0.5753424657534246,1.0,4,0,0.0,0,0.0,0.5714285714285714,3.0,3,4,0.33293603496225666,0.1795702090079482,0.211534299935079,0.539568345323741,0.16962843295638128,0.5865191146881288,1438.3
0.684931506849315,1.0,2,0,0.0,0,0.0,0.6607142857142857,6.0,5,2,0.2995629717918157,0.2178392699440683,0.2411274615884008,0.49640287769784175,0.18389876144318795,0.5271629778672032,1438.3
0.5068493150684932,1.0,3,3,1.0,2,0.0,0.42857142857142855,3.0,2,2,0.6158124751688518,0.20370915513688548,0.08477602250595109,0.23741007194244604,0.08616047388260635,0.14688128772635814,10584.0
0.5205479452054794,0.0,3,3,0.0,3,0.0,0.5892857142857143,6.0,2,2,0.8482320222487088,0.14365616720635857,0.19011036572170525,0.45323741007194246,0.18928379106085083,0.06237424547283702,34516.0
0.6575342465753424,1.0,4,0,1.0,1,0.0,0.5714285714285714,6.0,1,3,0.7560588001589194,0.2425669708566382,0.24707855442544904,0.5827338129496403,0.2154011847065159,0.7112676056338028,2690.0
0.6301369863013698,1.0,3,0,1.0,0,0.0,0.625,6.0,5,1,0.4374255065554231,0.2181336473358846,0.3953148669119238,0.5899280575539568,0.20059235325794292,0.5352112676056339,2069.0
0.6575342465753424,0.0,2,3,1.0,1,0.0,0.6428571428571429,5.0,1,2,0.6825586015097338,0.17868707683249926,0.050692490802856524,0.2014388489208633,0.14970382337102855,0.1317907444668008,13068.0
0.6438356164383562,1.0,4,3,0.0,0,0.0,0.6964285714285714,3.0,3,4,0.0,0.19546658816602888,0.23912573036139365,0.5107913669064749,0.20866989768443728,0.0,1548.0
0.5342465753424658,1.0,2,1,1.0,1,0.0,0.6413109843696126,6.0,1,1,0.813269765593961,0.41772151898734183,0.09776022505951093,0.23741007194244604,0.19843834141087777,0.2243460764587525,9173.0
0.7808219178082192,0.0,2,3,0.0,4,0.0,0.9107142857142857,3.0,5,3,0.0,0.21371798645863999,0.13308807617398832,0.2805755395683453,0.15078082929456113,0.0,8760.0
0.4383561643835616,1.0,2,4,1.0,0,0.0,0.6428571428571429,4.0,5,1,0.8645212554628526,0.2522814247865764,0.2818112962562216,0.6690647482014388,0.20328486806677437,0.9305835010060363,2352.0
0.6438356164383562,1.0,2,3,1.0,2,0.0,0.6428571428571429,1.0,3,2,1.0,0.23932881954665883,0.12524345379787924,0.37410071942446044,0.16828217555196553,0.1348088531187123,18799.0
0.7671232876712328,1.0,1,3,0.0,0,0.0,0.8928571428571429,4.0,4,1,0.0,0.2493376508684133,0.2364747890067085,0.5323741007194245,0.24151857835218093,0.0,1698.0
0.3835616438356164,1.0,1,3,0.0,0,0.0,0.6428571428571429,4.0,2,5,0.0,0.08801884015307625,0.10262930101709587,0.2517985611510791,0.06731287022078622,0.0,1624.0
0.726027397260274,1.0,1,3,1.0,0,0.0,0.6428571428571429,2.0,2,3,0.47516885180770757,0.3650279658522226,0.2628760008656135,0.5251798561151079,0.26198169089929996,0.8169014084507042,1472.0
0.8082191780821918,1.0,0,5,1.0,0,0.0,0.9285714285714286,6.0,4,2,0.0,0.15307624374448045,0.12205150400346246,0.28776978417266186,0.17959073774905762,0.0,2302.0
0.6986301369863014,0.0,4,1,0.0,1,0.0,0.6428571428571429,2.0,2,4,0.7350019864918553,0.1831027377097439,0.8458666955204501,0.8345323741007195,0.18336025848142165,0.18611670020120724,10017.0
0.5342465753424658,1.0,1,0,1.0,1,0.0,0.48214285714285715,3.0,3,3,0.288041319030592,0.2072416838386812,0.12967972300367886,0.2517985611510791,0.07969843834141087,0.2585513078470825,2821.0
0.5616438356164384,1.0,3,3,1.0,0,0.0,0.5892857142857143,6.0,3,5,0.0,0.0897851045039741,0.09808483012334993,0.3669064748201439,0.20436187399030695,0.0,1438.3
0.6164383561643836,0.0,1,3,1.0,0,0.0,0.5892857142857143,4.0,3,4,0.7131505760826381,0.189873417721519,0.1716078770828825,0.39568345323741005,0.19359181475498113,0.8983903420523139,2009.0
0.547945205479452,1.0,3,1,1.0,0,0.0,0.5714285714285714,5.0,1,3,0.6730234406038935,0.2511039152193112,0.18567409651590563,0.35251798561151076,0.25848142164781907,0.8329979879275654,2046.0
0.684931506849315,0.0,4,1,1.0,3,0.0,0.7321428571428571,6.0,3,3,0.5196662693682956,0.14659994112452165,0.19097597922527593,0.5107913669064749,0.1556273559504577,0.056338028169014086,23209.0
0.6301369863013698,0.0,3,1,1.0,2,0.0,0.625,4.0,3,3,0.6495828367103695,0.18192522814247866,0.18881194546634927,0.49640287769784175,0.1435110393107162,0.11167002012072434,14701.0
0.5342465753424658,0.0,1,1,2.0,2,0.0,0.5892857142857143,5.0,3,3,0.4970202622169249,0.2778922578745952,0.07119671066868644,0.2014388489208633,0.31071620893914914,0.21227364185110664,5926.0
0.6712328767123288,1.0,3,2,0.0,2,0.0,0.7678571428571429,4.0,4,0,0.77870480731029,0.18221960553429498,0.06973598788141094,0.15827338129496402,0.2692514808831449,0.08551307847082495,23032.0
0.6164383561643836,1.0,4,0,1.0,1,0.0,0.6428571428571429,3.0,1,3,0.909813269765594,0.47453635560788937,0.10809348625838563,0.2949640287769784,0.12493268712977922,0.7404426559356136,3111.0
0.7123287671232876,0.0,3,0,0.0,3,0.0,0.7142857142857143,6.0,3,2,0.6980532379817243,0.23138062996761852,0.22846786409867995,0.5827338129496403,0.1758212170166936,0.051307847082494966,34516.0
0.3561643835616438,1.0,0,3,0.0,0,0.0,0.23214285714285715,4.0,2,4,0.5522447357965833,0.25816897262290256,0.1407703960181779,0.302158273381295,0.14970382337102855,0.6780684104627767,2063.0
0.589041095890411,0.0,0,1,1.0,3,0.0,0.6428571428571429,5.0,3,3,0.0,0.21989991168678247,0.15380869941571088,0.381294964028777,0.22294022617124393,0.0,7866.0
0.6164383561643836,1.0,4,2,1.0,0,0.0,0.6428571428571429,5.0,1,2,1.0,0.23138062996761852,0.23831421770179614,0.39568345323741005,0.3745288099084545,0.7565392354124748,3349.0
0.6164383561643836,0.0,2,0,1.0,3,0.0,0.7321428571428571,6.0,2,2,0.5013905442987684,0.2113629673241095,0.07584938325037871,0.2446043165467626,0.23936456650511578,0.05432595573440644,23271.0
0.5753424657534246,0.0,2,3,0.0,3,0.0,0.5357142857142857,4.0,2,1,0.3543901470003973,0.1663232263762143,0.23863882276563514,0.48201438848920863,0.20543887991383952,0.03118712273641851,29195.0
0.6986301369863014,0.0,3,0,1.0,3,0.0,0.8035714285714286,5.0,2,2,0.0,0.23049749779216958,0.2069357281973599,0.5467625899280576,0.25551965535810445,0.0,21328.0
0.726027397260274,0.0,3,4,0.0,3,0.0,0.7857142857142857,5.0,2,2,0.49106078665077474,0.15955254636443922,0.18356416360095218,0.4172661870503597,0.23451803984921918,0.06539235412474849,19063.0
0.4657534246575342,0.0,4,0,0.0,2,0.0,0.35714285714285715,3.0,2,6,0.5498609455701232,0.2672946717692081,0.1762064488206016,0.381294964028777,0.2065158858373721,0.35311871227364183,3940.0
0.589041095890411,1.0,3,0,0.0,0,0.0,0.5178571428571429,3.0,2,3,0.25546285260230434,0.2004710038269061,0.09884224193897424,0.35251798561151076,0.15643511039310715,0.15593561368209255,4138.0
0.6712328767123288,0.0,3,3,1.0,1,0.0,0.7321428571428571,5.0,3,2,0.6197854588796186,0.2210774212540477,0.0634602899805237,0.2302158273381295,0.10527732902530965,0.6519114688128773,2406.0
0.6575342465753424,0.0,4,4,2.0,2,0.0,0.6785714285714286,3.0,2,2,0.49980135081446164,0.12540476891374744,0.2535165548582558,0.48201438848920863,0.1817447495961228,0.10865191146881288,11596.0
0.589041095890411,0.0,2,1,1.0,3,0.0,0.5535714285714286,6.0,2,4,0.42709574890742946,0.2140123638504563,0.16311404457909542,0.4676258992805755,0.1284329563812601,0.03118712273641851,34516.0
0.589041095890411,0.0,4,3,1.0,2,0.0,0.625,6.0,3,2,0.46523639253079063,0.19281719163968208,0.05220731443410517,0.1223021582733813,0.30290791599353795,0.048289738430583505,24396.0
0.6986301369863014,1.0,1,2,1.0,1,0.0,0.7857142857142857,4.0,2,1,0.0,0.23638504562849577,0.11940056264877733,0.4892086330935252,0.13758750673128703,0.0,1438.3
0.7808219178082192,1.0,2,3,1.0,1,0.0,0.6413109843696126,3.0,1,3,0.6090584028605482,0.19252281424786577,0.7260333261198875,0.8776978417266187,0.20005385029617662,0.3038229376257545,5073.0
0.4931506849315068,1.0,3,0,0.0,0,0.0,0.39285714285714285,3.0,3,1,0.9447755264203417,0.154548130703562,0.10933780566976845,0.41007194244604317,0.18201400107700594,0.8591549295774648,2784.0
0.5342465753424658,0.0,3,1,1.0,3,0.0,0.6071428571428571,2.0,1,2,0.723083035359555,0.25022078304386225,0.8470569140878598,0.8201438848920863,0.21809369951534735,0.10160965794768613,17978.0
0.6027397260273972,0.0,2,3,0.0,4,0.0,0.5892857142857143,4.0,1,3,0.0,0.31145128054165444,0.07492966890283488,0.3597122302158273,0.1386645126548196,0.0,13301.0
0.4520547945205479,1.0,2,1,1.0,0,0.0,0.48214285714285715,3.0,2,3,0.0,0.442743597291728,0.14493616100411166,0.3237410071942446,0.2154011847065159,0.0,7185.0
0.6438356164383562,0.0,1,4,1.0,2,0.0,0.6428571428571429,4.0,2,2,0.5446960667461264,0.18840153076243746,0.23923393204933996,0.4676258992805755,0.15751211631663972,0.15191146881287726,9090.0
0.6575342465753424,0.0,4,3,1.0,3,0.0,0.6071428571428571,1.0,1,1,0.2932061978545888,0.21165734471592582,0.8192490802856525,0.8705035971223022,0.170974690360797,0.021126760563380285,34516.0
0.8356164383561644,0.0,0,0,1.0,3,0.0,0.7678571428571429,3.0,3,5,0.0,0.20606417427141596,0.105929452499459,0.3381294964028777,0.11416262789445342,0.0,1438.3
0.589041095890411,0.0,2,3,1.0,1,0.0,0.6428571428571429,4.0,4,1,0.0,0.21872240211951724,0.20666522397749404,0.539568345323741,0.16962843295638128,0.0,8406.0
0.726027397260274,0.0,3,3,1.0,1,0.0,0.7678571428571429,6.0,4,2,0.27135478744537145,0.2720047100382691,0.11712832720190434,0.35251798561151076,0.25848142164781907,0.0925553319919517,7451.0
0.6301369863013698,1.0,3,3,1.0,1,0.0,0.6964285714285714,4.0,3,3,1.0,0.30968501619075656,0.28619346461804807,0.49640287769784175,0.2197092084006462,0.2776659959758552,9110.0
0.6712328767123288,0.0,3,0,1.0,3,0.0,0.8035714285714286,2.0,1,1,0.5367500993245927,0.2310862525758022,0.4106254057563298,0.5323741007194245,0.18362950996230482,0.28470824949698187,4778.0
0.547945205479452,0.0,3,1,1.0,0,0.0,0.5892857142857143,1.0,3,4,0.07588398887564561,0.24080070650574037,0.1340618913655053,0.30935251798561153,0.11658589122240172,0.07947686116700202,2420.0
0.6575342465753424,0.0,3,3,0.0,3,0.0,0.625,3.0,3,3,0.0,0.1857521342360907,0.22181346028998053,0.5683453237410072,0.18336025848142165,0.0,21374.0
0.4520547945205479,0.0,2,0,1.0,1,0.0,0.32142857142857145,1.0,1,6,1.0,0.18486900206064175,0.1242155377623891,0.33093525179856115,0.1577813677975229,0.4517102615694165,5600.0
0.3698630136986301,1.0,1,3,1.0,2,0.0,0.23214285714285715,6.0,2,4,0.8263806118394914,0.31410067706800116,0.12410733607444276,0.3237410071942446,0.12170166935918147,0.8943661971830986,2339.0
0.6301369863013698,0.0,2,3,1.0,4,0.0,0.6071428571428571,1.0,3,2,0.3543901470003973,0.12275537238740065,0.18702661761523479,0.4748201438848921,0.1537425955842757,0.03722334004024145,24431.0
0.5616438356164384,1.0,3,3,1.0,1,0.0,0.5357142857142857,1.0,2,3,0.5053635280095352,0.20841919340594642,0.41819952391257303,0.697841726618705,0.14539579967689822,0.23843058350100602,5357.0
0.5753424657534246,1.0,2,0,0.0,0,0.0,0.4107142857142857,4.0,2,3,0.0,0.15572564027082722,0.11317896559186323,0.2733812949640288,0.08346795907377491,0.0,1443.0
0.6575342465753424,0.0,3,2,1.0,2,0.0,0.6964285714285714,4.0,3,2,0.4394119984108065,0.25964085958198413,0.23198441895693572,0.3381294964028777,0.16720516962843296,0.08450704225352114,13233.0
0.5753424657534246,0.0,4,1,1.0,3,0.0,0.6607142857142857,5.0,1,2,0.7139451728247914,0.3868118928466294,0.08299069465483662,0.2158273381294964,0.23559504577275175,0.05231388329979879,34516.0
0.7397260273972602,1.0,0,1,1.0,0,0.0,0.6413109843696126,5.0,2,2,0.3134684147794994,0.30585811009714453,0.26179398398615017,0.6618705035971223,0.2070543887991384,0.2937625754527163,2704.0
0.589041095890411,1.0,1,3,1.0,0,1.0,0.5535714285714286,5.0,1,2,0.2506952721493842,0.21018545775684427,0.17961480199091107,0.39568345323741005,0.20840064620355414,0.05432595573440644,11583.0
0.726027397260274,0.0,3,3,1.0,3,0.0,0.8035714285714286,2.0,1,2,0.7882399682161303,0.23697380041212837,0.4458450551828608,0.7553956834532374,0.20193861066235866,0.08249496981891348,24262.0
0.726027397260274,1.0,0,3,0.0,0,0.0,0.6071428571428571,5.0,2,1,0.45292014302741357,0.17132764203709155,0.2662302531919498,0.5899280575539568,0.2442110931610124,0.5895372233400402,1944.0
0.5753424657534246,0.0,3,3,1.0,3,0.0,0.6428571428571429,5.0,2,2,0.590782677791021,0.23314689431851637,0.08558753516554858,0.3381294964028777,0.28082929456112005,0.08249496981891348,18085.0
0.726027397260274,1.0,3,3,1.0,1,0.0,0.7857142857142857,3.0,3,4,0.9364322606277314,0.19252281424786577,0.07211642501623025,0.2446043165467626,0.14674205708131396,0.8993963782696177,2636.0
0.726027397260274,1.0,3,3,1.0,1,0.0,0.8035714285714286,4.0,3,1,0.0,0.22402119517221078,0.275102791603549,0.5251798561151079,0.15805061927840602,0.0,1972.0
0.4794520547945205,1.0,3,3,0.0,0,0.0,0.48214285714285715,3.0,3,3,0.0,0.21518987341772153,0.2113178965591863,0.5323741007194245,0.15455035002692513,0.0,2664.0
0.7397260273972602,0.0,5,1,1.0,2,0.0,0.6428571428571429,5.0,2,3,0.0,0.26700029437739187,0.05220731443410517,0.18705035971223022,0.14243403338718363,0.0,14539.0
0.6027397260273972,0.0,3,3,1.0,4,0.0,0.5535714285714286,2.0,2,3,0.5264203416765991,0.22637621430674126,0.22051504003462455,0.4460431654676259,0.17016693591814755,0.33501006036217307,3977.0
0.7534246575342466,1.0,3,3,1.0,2,0.0,0.6428571428571429,3.0,2,0,0.4461660707191101,0.2761259935236974,0.08418091322224627,0.28776978417266186,0.14485729671513195,0.23239436619718312,4861.0
0.6712328767123288,1.0,4,0,1.0,2,0.0,0.6428571428571429,3.0,2,3,1.0,0.21577862820135416,0.1854035922960398,0.5179856115107914,0.16155088852988692,0.1881287726358149,13483.0
0.547945205479452,0.0,2,1,1.0,4,0.0,0.48214285714285715,5.0,3,1,0.5256257449344458,0.25964085958198413,0.2600086561350357,0.6546762589928058,0.2412493268712978,0.10865191146881288,12248.0
0.7671232876712328,1.0,3,3,1.0,1,0.0,0.6428571428571429,2.0,3,2,0.26261422328168454,0.22254930821312924,0.26888119454663495,0.5827338129496403,0.2501346257404416,0.3551307847082495,1872.0
0.5753424657534246,1.0,1,3,1.0,0,0.0,0.5178571428571429,2.0,3,3,0.0,0.1489549602590521,0.2426963860636226,0.5323741007194245,0.18362950996230482,0.0,3422.0
0.6712328767123288,1.0,5,3,2.0,0,0.0,0.6428571428571429,4.0,1,4,0.0,0.17574330291433618,0.0998701579744644,0.4028776978417266,0.17420570813139474,0.0,9165.0
0.6301369863013698,1.0,1,2,1.0,0,0.0,0.4107142857142857,5.0,2,1,0.40127135478744536,0.2072416838386812,0.22246267041765852,0.5899280575539568,0.23263327948303716,0.5895372233400402,1723.0
0.6301369863013698,1.0,3,5,0.0,0,0.0,0.6428571428571429,1.0,3,5,0.21136273341279302,0.2525758021783927,0.45206665223977494,0.4892086330935252,0.12870220786214323,0.035211267605633804,15164.0
0.726027397260274,1.0,3,3,1.0,0,0.0,0.8392857142857143,5.0,6,2,0.8831942789034565,0.38857815719752725,0.1132330664358364,0.302158273381295,0.2692514808831449,0.8108651911468814,2759.0
